代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000731,股票000731,深市,6.16,1.82,0.5935,0.27,2026-07-20,2026-07-20 04:35:51,False,False
600095,股票600095,沪市,9.0,3.57,0.5845,0.39,2026-07-20,2026-07-20 04:37:38,False,False
000554,股票000554,深市,6.89,2.84,0.5744,0.34,2026-07-20,2026-07-20 04:34:52,False,False
000948,股票000948,深市,14.88,2.06,0.5657,0.77,2026-07-20,2026-07-20 04:36:52,False,False
600012,股票600012,沪市,18.3,3.51,0.5342,0.69,2026-07-20,2026-07-20 04:37:11,False,False
600050,股票600050,沪市,4.38,1.51,0.5321,0.09,2026-07-20,2026-07-20 04:32:18,False,False
000729,股票000729,深市,12.32,1.46,0.5311,0.49,2026-07-20,2026-07-20 04:35:51,False,False
000568,股票000568,深市,87.61,2.32,0.53,2.99,2026-07-20,2026-07-20 04:34:57,False,False
600028,股票600028,沪市,5.19,2.37,0.5177,0.13,2026-07-20,2026-07-20 04:32:13,False,False
000598,股票000598,深市,7.21,1.84,0.5176,0.16,2026-07-20,2026-07-20 04:35:07,False,False
600116,股票600116,沪市,6.42,0.78,0.5032,0.19,2026-07-20,2026-07-20 04:32:33,False,False
600057,股票600057,沪市,6.34,0.63,0.435,0.2,2026-07-20,2026-07-20 04:37:24,False,False
600177,股票600177,沪市,7.96,0.51,0.4068,0.18,2026-07-20,2026-07-20 04:32:57,False,False
000858,股票000858,深市,76.01,0.44,0.3758,2.2,2026-07-20,2026-07-20 04:36:26,False,False
000759,股票000759,深市,7.36,0.41,0.3425,0.55,2026-07-20,2026-07-20 04:35:58,False,False
600000,股票600000,沪市,9.1,1.45,0.3346,0.21,2026-07-20,2026-07-20 04:32:05,False,True
600036,股票600036,沪市,38.65,1.18,0.3257,0.74,2026-07-20,2026-07-20 04:32:16,False,True
600027,股票600027,沪市,4.75,0.15,0.3254,0.12,2026-07-20,2026-07-20 04:32:13,False,False
600025,股票600025,沪市,10.08,1.31,0.3189,0.25,2026-07-20,2026-07-20 04:32:12,False,True
600323,股票600323,沪市,30.56,2.14,0.3177,0.93,2026-07-20,2026-07-20 04:38:07,False,True
000937,股票000937,深市,4.63,0.87,0.3144,0.15,2026-07-20,2026-07-20 04:36:50,False,True
600236,股票600236,沪市,11.68,9.98,0.3098,0.46,2026-07-20,2026-07-20 04:33:20,True,False
000895,股票000895,深市,25.04,1.01,0.3049,0.6,2026-07-20,2026-07-20 04:36:36,False,True
600267,股票600267,沪市,12.45,1.47,0.2935,0.6,2026-07-20,2026-07-20 04:33:32,False,True
000862,股票000862,深市,5.37,1.51,0.2932,0.2,2026-07-20,2026-07-20 04:36:28,True,False
000722,股票000722,深市,14.85,5.02,0.2885,0.76,2026-07-20,2026-07-20 04:35:49,True,False
000543,股票000543,深市,8.0,2.04,0.288,0.23,2026-07-20,2026-07-20 04:34:48,True,False
600019,股票600019,沪市,5.86,0.86,0.2767,0.14,2026-07-20,2026-07-20 04:32:10,False,True
600227,股票600227,沪市,3.25,3.17,0.2743,0.21,2026-07-20,2026-07-20 04:33:17,True,False
600310,股票600310,沪市,4.73,5.11,0.2739,0.21,2026-07-20,2026-07-20 04:38:01,True,False
000596,股票000596,深市,93.83,5.88,0.2735,3.7,2026-07-20,2026-07-20 04:35:06,True,False
000932,股票000932,深市,3.74,0.81,0.2663,0.12,2026-07-20,2026-07-20 04:36:48,False,True
600519,股票600519,沪市,1322.97,4.23,0.2634,31.81,2026-07-20,2026-07-20 04:39:48,True,False
600016,股票600016,沪市,3.52,0.57,0.2548,0.07,2026-07-20,2026-07-20 04:32:08,False,True
600188,股票600188,沪市,20.58,0.44,0.2355,1.13,2026-07-20,2026-07-20 04:33:02,False,True
000059,股票000059,深市,4.53,0.44,0.2201,0.23,2026-07-20,2026-07-20 04:34:06,False,True
000001,股票000001,深市,10.95,0.18,0.1914,0.2,2026-07-20,2026-07-20 04:33:46,False,True
600352,股票600352,沪市,13.07,0.31,0.1882,0.76,2026-07-20,2026-07-20 04:38:21,False,True
600398,股票600398,沪市,6.01,0.17,0.1779,0.14,2026-07-20,2026-07-20 04:38:43,False,True
000902,股票000902,深市,13.35,0.3,0.1765,0.47,2026-07-20,2026-07-20 04:36:37,False,True
000869,股票000869,深市,17.29,0.06,0.1716,0.45,2026-07-20,2026-07-20 04:36:29,False,True
600428,股票600428,沪市,11.15,1.18,0.1475,0.59,2026-07-20,2026-07-20 04:39:00,True,True
