代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000838,股票000838,深市,2.62,3.97,0.6628,0.12,2026-08-10,2026-08-10 03:10:52,False,False
000831,股票000831,深市,57.75,0.98,0.5735,2.1,2026-08-10,2026-08-10 03:10:50,False,False
000739,股票000739,深市,23.67,1.11,0.5562,1.26,2026-08-10,2026-08-10 03:10:29,False,False
600521,股票600521,沪市,18.12,1.8,0.5528,0.68,2026-08-10,2026-08-10 03:13:30,False,False
600227,股票600227,沪市,3.67,3.09,0.5525,0.28,2026-08-10,2026-08-10 03:08:25,False,False
000911,股票000911,深市,4.81,2.34,0.5341,0.18,2026-08-10,2026-08-10 03:11:06,False,False
000603,股票000603,深市,35.14,2.06,0.5019,2.11,2026-08-10,2026-08-10 03:09:53,False,False
000506,股票000506,深市,18.79,3.64,0.48,1.12,2026-08-10,2026-08-10 03:09:27,False,False
600208,股票600208,沪市,3.13,0.64,0.4163,0.09,2026-08-10,2026-08-10 03:08:20,False,False
600283,股票600283,沪市,8.08,0.37,0.4106,0.12,2026-08-10,2026-08-10 03:08:43,False,False
000410,股票000410,深市,5.04,0.4,0.3964,0.14,2026-08-10,2026-08-10 03:09:18,False,False
000688,股票000688,深市,32.1,1.42,0.336,1.64,2026-08-10,2026-08-10 03:10:16,False,True
000792,股票000792,深市,29.46,1.66,0.336,0.99,2026-08-10,2026-08-10 03:10:39,False,True
600309,股票600309,沪市,77.67,1.13,0.3353,2.59,2026-08-10,2026-08-10 03:12:08,False,True
600232,股票600232,沪市,6.27,1.95,0.3322,0.22,2026-08-10,2026-08-10 03:08:27,False,True
600219,股票600219,沪市,4.92,1.44,0.3251,0.19,2026-08-10,2026-08-10 03:08:23,False,True
600303,股票600303,沪市,2.86,1.06,0.3225,0.12,2026-08-10,2026-08-10 03:12:05,False,True
600249,股票600249,沪市,5.3,1.15,0.3215,0.14,2026-08-10,2026-08-10 03:08:32,False,True
000705,股票000705,深市,6.93,1.46,0.3209,0.2,2026-08-10,2026-08-10 03:10:20,False,True
600099,股票600099,沪市,8.79,1.27,0.3187,0.26,2026-08-10,2026-08-10 03:07:47,False,True
