代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000630,股票000630,深市,7.66,5.75,0.8289,0.43,2026-06-15,2026-06-15 06:18:43,False,False
000958,股票000958,深市,6.59,1.38,0.7738,0.3,2026-06-15,2026-06-15 06:19:54,False,False
000903,股票000903,深市,2.04,0.99,0.7622,0.1,2026-06-15,2026-06-15 06:19:41,False,False
600160,股票600160,沪市,46.63,8.32,0.7402,2.55,2026-06-15,2026-06-15 06:16:52,False,False
000691,股票000691,深市,10.54,1.35,0.7364,0.58,2026-06-15,2026-06-15 06:18:56,False,False
600141,股票600141,沪市,36.58,1.61,0.7321,2.04,2026-06-15,2026-06-15 06:16:47,False,False
600226,股票600226,沪市,8.25,1.1,0.7133,0.52,2026-06-15,2026-06-15 06:17:11,False,False
000657,股票000657,深市,86.9,3.06,0.7055,6.49,2026-06-15,2026-06-15 06:18:47,False,False
600030,股票600030,沪市,26.79,0.51,0.5239,0.74,2026-06-15,2026-06-15 06:16:26,False,False
600183,股票600183,沪市,166.41,2.33,0.471,12.6,2026-06-15,2026-06-15 06:16:59,False,True
600511,股票600511,沪市,28.05,0.5,0.4494,0.57,2026-06-15,2026-06-15 06:21:53,False,False
600110,股票600110,沪市,14.23,5.88,0.4431,0.97,2026-06-15,2026-06-15 06:16:38,False,True
600176,股票600176,沪市,45.77,3.65,0.4369,3.09,2026-06-15,2026-06-15 06:16:57,False,True
600500,股票600500,沪市,8.12,2.4,0.435,0.61,2026-06-15,2026-06-15 06:21:50,True,False
600067,股票600067,沪市,3.58,2.87,0.4276,0.16,2026-06-15,2026-06-15 06:16:31,True,False
000776,股票000776,深市,20.89,2.91,0.4262,0.74,2026-06-15,2026-06-15 06:19:13,True,False
000510,股票000510,深市,21.31,6.13,0.4146,1.55,2026-06-15,2026-06-15 06:18:10,False,True
600228,股票600228,沪市,7.92,3.66,0.4101,0.45,2026-06-15,2026-06-15 06:17:11,True,False
000151,股票000151,深市,14.88,3.41,0.3884,0.95,2026-06-15,2026-06-15 06:17:52,True,False
600498,股票600498,沪市,66.89,0.1,0.3627,4.74,2026-06-15,2026-06-15 06:21:49,False,False
