代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600217,股票600217,沪市,3.21,0.94,0.5678,0.09,2026-08-03,2026-08-03 04:25:15,False,False
600192,股票600192,沪市,7.12,3.04,0.5532,0.36,2026-08-03,2026-08-03 04:25:08,False,False
000088,股票000088,深市,4.57,1.78,0.5231,0.08,2026-08-03,2026-08-03 04:26:01,False,False
600312,股票600312,沪市,20.64,1.78,0.5212,0.9,2026-08-03,2026-08-03 04:29:07,False,False
000409,股票000409,深市,8.93,1.02,0.5081,0.24,2026-08-03,2026-08-03 04:26:12,False,False
000709,股票000709,深市,2.2,0.92,0.5079,0.06,2026-08-03,2026-08-03 04:27:17,False,False
600298,股票600298,沪市,42.8,1.28,0.5076,1.55,2026-08-03,2026-08-03 04:25:41,False,False
000778,股票000778,深市,3.94,1.03,0.502,0.1,2026-08-03,2026-08-03 04:27:31,False,False
000582,股票000582,深市,12.81,1.51,0.4921,0.46,2026-08-03,2026-08-03 04:26:42,False,False
600054,股票600054,沪市,11.42,1.06,0.4339,0.21,2026-08-03,2026-08-03 04:24:33,False,False
000009,股票000009,深市,7.88,0.13,0.3495,0.31,2026-08-03,2026-08-03 04:25:45,False,False
600279,股票600279,沪市,4.36,1.16,0.3322,0.12,2026-08-03,2026-08-03 04:25:34,False,True
000090,股票000090,深市,3.44,1.18,0.3281,0.11,2026-08-03,2026-08-03 04:26:02,False,True
000400,股票000400,深市,23.58,1.29,0.326,0.87,2026-08-03,2026-08-03 04:26:09,False,True
600116,股票600116,沪市,6.76,1.65,0.3209,0.2,2026-08-03,2026-08-03 04:24:45,False,True
600191,股票600191,沪市,10.26,3.12,0.3189,0.47,2026-08-03,2026-08-03 04:25:07,False,True
000930,股票000930,深市,4.83,1.47,0.3179,0.15,2026-08-03,2026-08-03 04:28:08,False,True
600423,股票600423,沪市,2.8,1.82,0.3173,0.11,2026-08-03,2026-08-03 04:29:50,False,True
000820,股票000820,深市,3.87,9.94,0.315,0.17,2026-08-03,2026-08-03 04:27:43,True,False
600313,股票600313,沪市,5.75,1.23,0.3134,0.19,2026-08-03,2026-08-03 04:29:07,False,True
600037,股票600037,沪市,7.18,0.98,0.3113,0.24,2026-08-03,2026-08-03 04:24:31,False,True
000779,股票000779,深市,13.24,2.72,0.309,0.98,2026-08-03,2026-08-03 04:27:32,False,True
600406,股票600406,沪市,24.92,1.71,0.3067,0.68,2026-08-03,2026-08-03 04:29:43,False,True
600050,股票600050,沪市,4.52,0.89,0.3054,0.08,2026-08-03,2026-08-03 04:24:33,False,True
000822,股票000822,深市,4.33,1.17,0.3043,0.15,2026-08-03,2026-08-03 04:27:44,False,True
000905,股票000905,深市,8.72,1.4,0.3016,0.31,2026-08-03,2026-08-03 04:28:01,False,True
000030,股票000030,深市,4.37,0.92,0.2995,0.11,2026-08-03,2026-08-03 04:25:50,False,True
000407,股票000407,深市,4.06,2.53,0.2964,0.13,2026-08-03,2026-08-03 04:26:12,False,True
600123,股票600123,沪市,7.06,0.86,0.2962,0.31,2026-08-03,2026-08-03 04:24:47,False,True
000069,股票000069,深市,1.81,1.69,0.2942,0.06,2026-08-03,2026-08-03 04:26:00,False,True
000599,股票000599,深市,4.83,2.33,0.294,0.16,2026-08-03,2026-08-03 04:26:48,False,True
600055,股票600055,沪市,12.0,4.35,0.294,0.43,2026-08-03,2026-08-03 04:28:37,False,True
000061,股票000061,深市,6.07,1.34,0.2935,0.2,2026-08-03,2026-08-03 04:25:58,False,True
000881,股票000881,深市,6.61,0.3,0.288,0.16,2026-08-03,2026-08-03 04:27:55,False,False
