代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000969,股票000969,深市,23.82,2.23,0.5431,0.84,2026-05-25,2026-05-25 05:21:19,False,False
600460,股票600460,沪市,33.79,1.87,0.5322,1.44,2026-05-25,2026-05-25 05:24:10,False,False
000682,股票000682,深市,14.46,1.26,0.5301,0.56,2026-05-25,2026-05-25 05:19:38,False,False
000997,股票000997,深市,25.26,1.81,0.519,1.1,2026-05-25,2026-05-25 05:21:30,False,False
000962,股票000962,深市,63.3,1.69,0.4843,3.68,2026-05-25,2026-05-25 05:21:16,False,False
000887,股票000887,深市,20.8,0.53,0.3763,0.75,2026-05-25,2026-05-25 05:20:47,False,False
600186,股票600186,沪市,12.93,9.11,0.3258,0.88,2026-05-25,2026-05-25 05:16:37,False,True
000509,股票000509,深市,4.31,1.89,0.3152,0.21,2026-05-25,2026-05-25 05:18:27,True,False
600367,股票600367,沪市,27.76,3.54,0.3051,1.49,2026-05-25,2026-05-25 05:23:09,False,True
600183,股票600183,沪市,114.63,6.13,0.2964,6.71,2026-05-25,2026-05-25 05:16:36,False,True
600503,股票600503,沪市,2.86,9.58,0.292,0.11,2026-05-25,2026-05-25 05:24:35,True,False
000012,股票000012,深市,4.64,1.98,0.2883,0.17,2026-05-25,2026-05-25 05:17:34,True,False
000670,股票000670,深市,9.44,6.07,0.2877,0.48,2026-05-25,2026-05-25 05:19:32,True,False
000733,股票000733,深市,52.02,5.77,0.2859,2.02,2026-05-25,2026-05-25 05:19:58,True,False
000595,股票000595,深市,8.09,2.02,0.2805,0.33,2026-05-25,2026-05-25 05:19:02,False,True
600226,股票600226,沪市,6.48,5.54,0.2805,0.26,2026-05-25,2026-05-25 05:16:55,False,True
000636,股票000636,深市,41.38,9.99,0.2805,2.05,2026-05-25,2026-05-25 05:19:22,False,True
600529,股票600529,沪市,19.37,1.14,0.2798,0.45,2026-05-25,2026-05-25 05:24:49,True,False
000725,股票000725,深市,5.2,0.78,0.2778,0.19,2026-05-25,2026-05-25 05:19:54,True,False
600520,股票600520,沪市,33.47,1.33,0.2739,1.74,2026-05-25,2026-05-25 05:24:44,True,False
000859,股票000859,深市,11.47,5.33,0.2636,0.5,2026-05-25,2026-05-25 05:20:38,True,False
600203,股票600203,沪市,13.55,0.89,0.2512,0.51,2026-05-25,2026-05-25 05:16:46,True,False
000026,股票000026,深市,26.79,4.85,0.2478,1.43,2026-05-25,2026-05-25 05:17:39,True,False
000697,股票000697,深市,13.04,0.46,0.1914,0.8,2026-05-25,2026-05-25 05:19:44,True,False
600060,股票600060,沪市,26.23,0.34,0.1824,0.83,2026-05-25,2026-05-25 05:15:51,False,True
600382,股票600382,沪市,9.39,0.25,0.1609,0.54,2026-05-25,2026-05-25 05:23:16,False,True
600350,股票600350,沪市,12.48,1.3,0.1461,0.35,2026-05-25,2026-05-25 05:23:01,True,True
