代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间
000570,股票000570,深市,6.32,2.76,0.75,0.18,2026-03-07,2026-03-07 14:43:37
000711,股票000711,深市,4.16,3.74,0.75,0.16,2026-03-07,2026-03-07 14:44:13
000509,股票000509,深市,3.99,9.92,0.75,0.14,2026-03-07,2026-03-07 14:43:20
001258,股票001258,深市,8.51,2.53,0.7382,0.24,2026-03-07,2026-03-07 14:45:29
600131,股票600131,沪市,21.56,5.43,0.69,0.94,2026-03-07,2026-03-07 14:41:53
000099,股票000099,深市,21.51,1.27,0.6671,0.55,2026-03-07,2026-03-07 14:43:01
000677,股票000677,深市,4.4,3.04,0.6565,0.15,2026-03-07,2026-03-07 14:44:04
000722,股票000722,深市,13.93,1.24,0.654,0.38,2026-03-07,2026-03-07 14:44:16
600025,股票600025,沪市,10.3,1.68,0.6161,0.18,2026-03-07,2026-03-07 14:41:32
000690,股票000690,深市,4.79,1.48,0.5953,0.11,2026-03-07,2026-03-07 14:44:08
600075,股票600075,沪市,7.19,1.99,0.5952,0.37,2026-03-07,2026-03-07 14:46:11
000692,股票000692,深市,4.23,3.93,0.5907,0.12,2026-03-07,2026-03-07 14:44:09
001289,股票001289,深市,17.7,1.14,0.5798,0.42,2026-03-07,2026-03-07 14:45:34
000988,股票000988,深市,114.78,2.75,0.5695,5.79,2026-03-07,2026-03-07 14:45:15
600216,股票600216,沪市,18.38,2.4,0.5659,0.75,2026-03-07,2026-03-07 14:42:17
000809,股票000809,深市,3.57,0.56,0.5535,0.09,2026-03-07,2026-03-07 14:44:35
000720,股票000720,深市,4.4,6.54,0.553,0.17,2026-03-07,2026-03-07 14:44:15
001267,股票001267,深市,39.19,6.03,0.5519,2.41,2026-03-07,2026-03-07 14:45:30
600289,股票600289,沪市,7.39,0.82,0.5505,0.24,2026-03-07,2026-03-07 14:42:38
000791,股票000791,深市,8.5,1.92,0.539,0.35,2026-03-07,2026-03-07 14:44:29
000545,股票000545,深市,3.75,0.81,0.5266,0.23,2026-03-07,2026-03-07 14:43:30
600299,股票600299,沪市,13.5,4.81,0.5243,0.66,2026-03-07,2026-03-07 14:42:41
600268,股票600268,沪市,14.85,0.81,0.5219,0.63,2026-03-07,2026-03-07 14:42:32
000893,股票000893,深市,64.01,4.42,0.5161,2.63,2026-03-07,2026-03-07 14:44:52
000601,股票000601,深市,6.14,6.04,0.5126,0.22,2026-03-07,2026-03-07 14:43:45
600192,股票600192,沪市,9.99,0.91,0.5002,0.26,2026-03-07,2026-03-07 14:42:11
000682,股票000682,深市,14.69,0.96,0.4995,0.45,2026-03-07,2026-03-07 14:44:06
000920,股票000920,深市,13.69,0.44,0.4981,0.41,2026-03-07,2026-03-07 14:44:58
600039,股票600039,沪市,10.58,1.05,0.4922,0.27,2026-03-07,2026-03-07 14:41:36
001212,股票001212,深市,55.86,0.79,0.4517,2.34,2026-03-07,2026-03-07 14:45:21
000533,股票000533,深市,14.88,9.98,0.45,0.86,2026-03-07,2026-03-07 14:43:26
000958,股票000958,深市,6.8,0.74,0.4414,0.12,2026-03-07,2026-03-07 14:45:07
000895,股票000895,深市,27.23,0.93,0.4385,0.35,2026-03-07,2026-03-07 14:44:52
001236,股票001236,深市,10.31,0.29,0.4313,0.28,2026-03-07,2026-03-07 14:45:28
001230,股票001230,深市,27.84,0.54,0.3209,0.94,2026-03-07,2026-03-07 14:45:25
600222,股票600222,沪市,7.37,0.55,0.2858,0.22,2026-03-07,2026-03-07 14:42:19
600011,股票600011,沪市,7.61,0.53,0.2658,0.15,2026-03-07,2026-03-07 14:41:30
000537,股票000537,深市,9.29,0.22,0.2055,0.22,2026-03-07,2026-03-07 14:43:27
600132,股票600132,沪市,57.49,0.37,0.1735,1.07,2026-03-07,2026-03-07 14:41:54
000902,股票000902,深市,19.27,0.16,0.1613,0.75,2026-03-07,2026-03-07 14:44:53
600130,股票600130,沪市,4.7,0.21,0.1386,0.12,2026-03-07,2026-03-07 14:41:53
001234,股票001234,深市,29.66,0.24,0.134,0.78,2026-03-07,2026-03-07 14:45:27
000539,股票000539,深市,5.16,0.19,0.1315,0.12,2026-03-07,2026-03-07 14:43:28
000999,股票000999,深市,30.16,0.07,0.0299,0.57,2026-03-07,2026-03-07 14:45:18
