代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600345,股票600345,沪市,55.0,1.18,0.5881,2.87,2026-04-13,2026-04-13 07:34:06,False,False
000800,股票000800,深市,7.17,2.14,0.5842,0.19,2026-04-13,2026-04-13 07:32:29,False,False
600337,股票600337,沪市,3.22,2.22,0.5839,0.17,2026-04-13,2026-04-13 07:34:03,False,False
600482,股票600482,沪市,41.2,1.88,0.5763,2.24,2026-04-13,2026-04-13 07:35:00,False,False
000967,股票000967,深市,10.63,1.72,0.5744,0.57,2026-04-13,2026-04-13 07:33:07,False,False
000938,股票000938,深市,28.24,1.73,0.5654,1.25,2026-04-13,2026-04-13 07:33:01,False,False
600309,股票600309,沪市,92.2,2.9,0.5615,3.01,2026-04-13,2026-04-13 07:33:53,False,False
600527,股票600527,沪市,2.81,2.93,0.5527,0.16,2026-04-13,2026-04-13 07:35:15,False,False
000019,股票000019,深市,8.3,1.47,0.544,0.39,2026-04-13,2026-04-13 07:30:43,False,False
600234,股票600234,沪市,17.03,2.71,0.5394,0.83,2026-04-13,2026-04-13 07:33:45,False,False
600105,股票600105,沪市,38.7,1.57,0.5264,2.24,2026-04-13,2026-04-13 07:29:41,False,False
000534,股票000534,深市,45.98,0.66,0.4366,2.95,2026-04-13,2026-04-13 07:31:24,False,False
000688,股票000688,深市,45.13,3.56,0.3221,3.1,2026-04-13,2026-04-13 07:32:05,False,True
600103,股票600103,沪市,4.0,2.3,0.315,0.17,2026-04-13,2026-04-13 07:29:40,True,False
600480,股票600480,沪市,11.47,4.75,0.3102,0.37,2026-04-13,2026-04-13 07:34:59,True,False
600166,股票600166,沪市,3.67,7.62,0.3045,0.14,2026-04-13,2026-04-13 07:29:59,True,False
000026,股票000026,深市,16.41,6.49,0.3041,0.6,2026-04-13,2026-04-13 07:30:45,True,False
000402,股票000402,深市,3.06,7.37,0.2923,0.09,2026-04-13,2026-04-13 07:31:05,True,False
000766,股票000766,深市,22.63,1.71,0.2841,0.86,2026-04-13,2026-04-13 07:32:22,True,False
000793,股票000793,深市,3.11,5.07,0.2814,0.08,2026-04-13,2026-04-13 07:32:27,False,True
000573,股票000573,深市,4.8,2.35,0.2774,0.21,2026-04-13,2026-04-13 07:31:35,True,False
000951,股票000951,深市,26.43,3.97,0.2698,1.14,2026-04-13,2026-04-13 07:33:03,True,False
600176,股票600176,沪市,32.11,7.57,0.253,1.53,2026-04-13,2026-04-13 07:30:02,True,False
000070,股票000070,深市,21.1,0.52,0.21,1.58,2026-04-13,2026-04-13 07:30:56,True,False
