代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600059,股票600059,沪市,11.07,2.12,0.788,0.6,2026-09-21,2026-09-21 05:49:18,False,False
000607,股票000607,深市,4.53,7.6,0.7074,0.19,2026-09-21,2026-09-21 05:46:32,False,False
600360,股票600360,沪市,11.28,0.71,0.6229,0.51,2026-09-21,2026-09-21 05:50:37,False,False
600026,股票600026,沪市,22.82,2.06,0.4705,1.26,2026-09-21,2026-09-21 05:43:01,False,True
000739,股票000739,深市,24.36,1.58,0.4544,0.85,2026-09-21,2026-09-21 05:47:24,False,True
600127,股票600127,沪市,15.75,4.51,0.453,1.4,2026-09-21,2026-09-21 05:43:31,False,True
600448,股票600448,沪市,3.65,3.11,0.45,0.15,2026-09-21,2026-09-21 05:51:34,True,False
000993,股票000993,深市,20.36,2.98,0.4475,1.09,2026-09-21,2026-09-21 05:48:54,False,True
000829,股票000829,深市,9.77,4.38,0.4434,0.3,2026-09-21,2026-09-21 05:47:54,True,False
000002,股票000002,深市,3.63,7.08,0.435,0.12,2026-09-21,2026-09-21 05:44:51,True,False
000532,股票000532,深市,13.16,1.54,0.435,0.64,2026-09-21,2026-09-21 05:46:00,True,False
600228,股票600228,沪市,12.07,2.55,0.4252,0.71,2026-09-21,2026-09-21 05:44:16,False,True
000782,股票000782,深市,8.31,1.34,0.42,0.25,2026-09-21,2026-09-21 05:47:35,False,True
000962,股票000962,深市,62.0,1.47,0.42,3.2,2026-09-21,2026-09-21 05:48:40,False,True
000504,股票000504,深市,11.01,9.99,0.42,0.44,2026-09-21,2026-09-21 05:45:49,False,True
000910,股票000910,深市,5.84,2.64,0.4075,0.21,2026-09-21,2026-09-21 05:48:18,True,False
600218,股票600218,沪市,8.26,3.25,0.4075,0.22,2026-09-21,2026-09-21 05:44:10,True,False
000756,股票000756,深市,14.67,4.79,0.3991,0.44,2026-09-21,2026-09-21 05:47:27,True,False
000070,股票000070,深市,18.65,2.19,0.3933,1.02,2026-09-21,2026-09-21 05:45:18,True,False
600410,股票600410,沪市,17.57,1.91,0.3876,0.85,2026-09-21,2026-09-21 05:51:06,True,False
600383,股票600383,沪市,2.48,1.22,0.3843,0.1,2026-09-21,2026-09-21 05:50:48,True,False
600048,股票600048,沪市,5.64,4.06,0.3832,0.18,2026-09-21,2026-09-21 05:43:07,True,False
600503,股票600503,沪市,2.43,3.4,0.3819,0.08,2026-09-21,2026-09-21 05:52:08,True,False
600400,股票600400,沪市,3.58,0.56,0.3182,0.19,2026-09-21,2026-09-21 05:50:59,True,False
000882,股票000882,深市,1.65,0.61,0.3109,0.07,2026-09-21,2026-09-21 05:48:09,True,False
000672,股票000672,深市,15.4,0.33,0.2818,0.47,2026-09-21,2026-09-21 05:46:58,False,True
000863,股票000863,深市,4.73,0.21,0.2535,0.19,2026-09-21,2026-09-21 05:48:05,False,True
000731,股票000731,深市,8.24,3.0,0.2344,0.38,2026-09-21,2026-09-21 05:47:20,True,True
600325,股票600325,沪市,2.73,0.37,0.2288,0.13,2026-09-21,2026-09-21 05:50:16,True,False
000995,股票000995,深市,11.92,0.34,0.2041,0.43,2026-09-21,2026-09-21 05:48:54,True,False
600301,股票600301,沪市,49.97,0.56,0.148,1.62,2026-09-21,2026-09-21 05:50:01,True,True
