代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600231,股票600231,沪市,2.19,1.86,0.713,0.06,2026-04-27,2026-04-27 04:27:55,False,False
000546,股票000546,深市,7.27,1.54,0.7031,0.4,2026-04-27,2026-04-27 04:29:03,False,False
600238,股票600238,沪市,5.22,1.36,0.6931,0.26,2026-04-27,2026-04-27 04:27:57,False,False
000636,股票000636,深市,23.44,1.17,0.6832,0.95,2026-04-27,2026-04-27 04:29:27,False,False
600499,股票600499,沪市,20.17,1.82,0.6757,0.87,2026-04-27,2026-04-27 04:32:34,False,False
000062,股票000062,深市,37.77,9.99,0.6385,2.01,2026-04-27,2026-04-27 04:28:31,False,False
600338,股票600338,沪市,24.83,8.24,0.6224,1.47,2026-04-27,2026-04-27 04:31:33,False,False
600487,股票600487,沪市,72.76,2.05,0.6014,4.02,2026-04-27,2026-04-27 04:32:30,False,False
600460,股票600460,沪市,28.19,0.39,0.4684,0.65,2026-04-27,2026-04-27 04:32:19,False,False
000550,股票000550,深市,19.56,0.2,0.423,0.56,2026-04-27,2026-04-27 04:29:04,False,False
000565,股票000565,深市,8.02,5.11,0.4181,0.21,2026-04-27,2026-04-27 04:29:08,True,False
000686,股票000686,深市,8.63,2.01,0.4109,0.19,2026-04-27,2026-04-27 04:29:38,True,False
600148,股票600148,沪市,18.96,1.5,0.4071,0.49,2026-04-27,2026-04-27 04:27:31,True,False
000938,股票000938,深市,32.29,0.44,0.4062,1.42,2026-04-27,2026-04-27 04:30:33,False,False
000089,股票000089,深市,7.2,1.55,0.4005,0.11,2026-04-27,2026-04-27 04:28:34,True,False
000736,股票000736,深市,5.44,0.18,0.3949,0.15,2026-04-27,2026-04-27 04:29:50,False,False
000629,股票000629,深市,3.77,6.2,0.3865,0.11,2026-04-27,2026-04-27 04:29:25,True,False
600400,股票600400,沪市,2.43,7.05,0.3761,0.08,2026-04-27,2026-04-27 04:31:55,True,False
600522,股票600522,沪市,36.53,4.25,0.3635,1.93,2026-04-27,2026-04-27 04:32:41,False,True
600246,股票600246,沪市,10.67,1.81,0.3625,0.54,2026-04-27,2026-04-27 04:27:59,True,False
000593,股票000593,深市,23.13,7.08,0.3618,1.42,2026-04-27,2026-04-27 04:29:15,False,True
000672,股票000672,深市,13.94,0.8,0.3586,0.43,2026-04-27,2026-04-27 04:29:34,False,True
600433,股票600433,沪市,4.4,2.09,0.3489,0.21,2026-04-27,2026-04-27 04:32:07,True,False
600203,股票600203,沪市,12.53,1.05,0.3479,0.34,2026-04-27,2026-04-27 04:27:47,True,False
600418,股票600418,沪市,48.84,1.79,0.3458,1.56,2026-04-27,2026-04-27 04:32:02,True,False
000609,股票000609,深市,12.46,4.97,0.3417,0.39,2026-04-27,2026-04-27 04:29:19,False,True
000925,股票000925,深市,10.12,10.0,0.3417,0.29,2026-04-27,2026-04-27 04:30:29,False,True
600353,股票600353,沪市,17.96,3.34,0.3293,0.79,2026-04-27,2026-04-27 04:31:38,True,False
000001,股票000001,深市,11.4,0.71,0.3289,0.15,2026-04-27,2026-04-27 04:28:16,True,False
600331,股票600331,沪市,18.57,0.7,0.3234,0.87,2026-04-27,2026-04-27 04:31:30,False,True
600060,股票600060,沪市,24.73,0.73,0.3051,0.58,2026-04-27,2026-04-27 04:27:12,False,True
000782,股票000782,深市,6.63,3.92,0.3038,0.25,2026-04-27,2026-04-27 04:29:57,True,False
600006,股票600006,沪市,6.56,0.61,0.2876,0.13,2026-04-27,2026-04-27 04:27:02,True,False
000668,股票000668,深市,15.53,0.39,0.2809,0.6,2026-04-27,2026-04-27 04:29:33,False,True
600461,股票600461,沪市,10.41,0.48,0.2496,0.22,2026-04-27,2026-04-27 04:32:19,False,True
000063,股票000063,深市,37.73,0.4,0.2485,1.3,2026-04-27,2026-04-27 04:28:31,True,False
600171,股票600171,沪市,29.3,0.24,0.2469,0.68,2026-04-27,2026-04-27 04:27:38,True,False
600189,股票600189,沪市,8.24,0.12,0.2007,0.23,2026-04-27,2026-04-27 04:27:43,False,True
