代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600333,股票600333,沪市,6.0,0.5,0.3865,0.19,2026-05-18,2026-05-18 05:09:51,False,False
600367,股票600367,沪市,26.3,1.23,0.305,1.36,2026-05-18,2026-05-18 05:10:11,False,True
000417,股票000417,深市,7.87,2.88,0.2805,0.29,2026-05-18,2026-05-18 05:05:07,False,True
000620,股票000620,深市,3.43,2.69,0.2785,0.17,2026-05-18,2026-05-18 05:06:07,True,False
600339,股票600339,沪市,4.21,1.2,0.2784,0.14,2026-05-18,2026-05-18 05:09:55,True,False
000962,股票000962,深市,56.36,4.43,0.2418,2.83,2026-05-18,2026-05-18 05:08:14,True,False
600050,股票600050,沪市,4.84,0.62,0.1812,0.11,2026-05-18,2026-05-18 05:02:30,True,False
000021,股票000021,深市,37.03,2.86,0.1403,1.72,2026-05-18,2026-05-18 05:04:24,True,True
000672,股票000672,深市,18.9,5.12,0.1403,0.95,2026-05-18,2026-05-18 05:06:31,True,True
600381,股票600381,沪市,5.32,0.19,0.123,0.24,2026-05-18,2026-05-18 05:10:19,True,False
600133,股票600133,沪市,9.99,0.1,0.1126,0.37,2026-05-18,2026-05-18 05:02:57,True,False
000813,股票000813,深市,4.08,0.49,0.0929,0.18,2026-05-18,2026-05-18 05:07:22,True,True
