代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000519,股票000519,深市,22.37,7.14,0.8412,1.05,2026-06-22,2026-06-22 06:24:49,False,False
600392,股票600392,沪市,33.83,6.85,0.8334,1.79,2026-06-22,2026-06-22 06:27:59,False,False
000795,股票000795,深市,10.07,2.23,0.816,0.44,2026-06-22,2026-06-22 06:25:59,False,False
600259,股票600259,沪市,117.4,0.96,0.7922,7.35,2026-06-22,2026-06-22 06:23:51,False,False
600362,股票600362,沪市,54.47,2.18,0.7905,3.09,2026-06-22,2026-06-22 06:27:48,False,False
000811,股票000811,深市,44.19,10.01,0.7642,2.4,2026-06-22,2026-06-22 06:26:04,False,False
600226,股票600226,沪市,10.45,7.07,0.7523,0.62,2026-06-22,2026-06-22 06:23:41,False,False
600111,股票600111,沪市,53.71,0.81,0.7519,2.44,2026-06-22,2026-06-22 06:23:06,False,False
600058,股票600058,沪市,11.31,1.43,0.7485,0.66,2026-06-22,2026-06-22 06:27:01,False,False
000831,股票000831,深市,64.21,1.28,0.7483,3.86,2026-06-22,2026-06-22 06:26:10,False,False
000758,股票000758,深市,7.62,4.81,0.7359,0.35,2026-06-22,2026-06-22 06:25:51,False,False
600460,股票600460,沪市,44.6,4.65,0.735,2.52,2026-06-22,2026-06-22 06:28:28,False,False
000823,股票000823,深市,23.76,5.65,0.7199,1.65,2026-06-22,2026-06-22 06:26:08,False,False
600345,股票600345,沪市,71.26,8.55,0.717,4.91,2026-06-22,2026-06-22 06:27:42,False,False
600160,股票600160,沪市,48.53,1.1,0.7117,3.02,2026-06-22,2026-06-22 06:23:20,False,False
600378,股票600378,沪市,70.01,4.51,0.702,5.39,2026-06-22,2026-06-22 06:27:54,False,False
000060,股票000060,深市,8.81,4.38,0.6899,0.46,2026-06-22,2026-06-22 06:24:22,False,False
000050,股票000050,深市,9.2,0.66,0.6119,0.57,2026-06-22,2026-06-22 06:24:21,False,False
000737,股票000737,深市,15.62,0.64,0.5417,0.79,2026-06-22,2026-06-22 06:25:48,False,False
000962,股票000962,深市,69.31,0.6,0.5415,4.52,2026-06-22,2026-06-22 06:26:39,False,False
600179,股票600179,沪市,4.79,0.42,0.5119,0.19,2026-06-22,2026-06-22 06:23:27,False,False
600162,股票600162,沪市,3.94,1.81,0.471,0.42,2026-06-22,2026-06-22 06:23:21,False,True
600108,股票600108,沪市,3.9,2.9,0.4629,0.22,2026-06-22,2026-06-22 06:23:05,True,False
600487,股票600487,沪市,118.65,1.71,0.46,8.54,2026-06-22,2026-06-22 06:28:39,False,True
000608,股票000608,深市,7.62,0.4,0.4596,0.62,2026-06-22,2026-06-22 06:25:14,False,False
600234,股票600234,沪市,30.34,1.44,0.4529,1.86,2026-06-22,2026-06-22 06:27:20,False,True
000668,股票000668,深市,23.43,0.3,0.4507,1.64,2026-06-22,2026-06-22 06:25:29,False,False
600459,股票600459,沪市,28.11,0.21,0.439,1.91,2026-06-22,2026-06-22 06:28:28,False,False
000070,股票000070,深市,22.8,7.55,0.4351,1.55,2026-06-22,2026-06-22 06:24:25,False,True
000969,股票000969,深市,26.37,1.59,0.433,1.51,2026-06-22,2026-06-22 06:26:42,False,True
600141,股票600141,沪市,41.97,3.91,0.4304,2.51,2026-06-22,2026-06-22 06:23:15,False,True
600206,股票600206,沪市,46.76,7.47,0.42,2.85,2026-06-22,2026-06-22 06:23:35,False,True
600498,股票600498,沪市,80.74,1.3,0.42,5.41,2026-06-22,2026-06-22 06:28:43,False,True
600176,股票600176,沪市,57.09,3.82,0.42,3.43,2026-06-22,2026-06-22 06:23:26,False,True
000657,股票000657,深市,108.33,10.0,0.42,7.05,2026-06-22,2026-06-22 06:25:25,False,True
000759,股票000759,深市,6.51,0.15,0.42,0.55,2026-06-22,2026-06-22 06:25:52,False,False
600522,股票600522,沪市,58.49,1.25,0.42,4.38,2026-06-22,2026-06-22 06:28:52,False,True
000623,股票000623,深市,18.34,1.33,0.4174,0.53,2026-06-22,2026-06-22 06:25:18,True,False
600301,股票600301,沪市,70.3,1.49,0.4164,4.5,2026-06-22,2026-06-22 06:27:25,False,True
600497,股票600497,沪市,11.31,7.2,0.4084,0.63,2026-06-22,2026-06-22 06:28:43,False,True
000510,股票000510,深市,24.31,4.42,0.4057,1.65,2026-06-22,2026-06-22 06:24:46,False,True
000751,股票000751,深市,5.67,0.91,0.4024,0.28,2026-06-22,2026-06-22 06:25:50,False,True
600397,股票600397,沪市,22.22,10.0,0.402,1.19,2026-06-22,2026-06-22 06:28:01,False,True
600353,股票600353,沪市,46.21,10.0,0.402,2.88,2026-06-22,2026-06-22 06:27:45,False,True
000776,股票000776,深市,22.7,4.61,0.3996,0.86,2026-06-22,2026-06-22 06:25:54,True,False
600030,股票600030,沪市,28.42,3.12,0.3957,0.76,2026-06-22,2026-06-22 06:22:52,True,False
000960,股票000960,深市,45.91,2.11,0.3923,2.76,2026-06-22,2026-06-22 06:26:39,False,True
000783,股票000783,深市,8.6,4.5,0.3694,0.32,2026-06-22,2026-06-22 06:25:57,True,False
000686,股票000686,深市,8.33,0.97,0.361,0.26,2026-06-22,2026-06-22 06:25:34,True,False
600367,股票600367,沪市,62.22,0.06,0.2554,5.18,2026-06-22,2026-06-22 06:27:50,False,True
