代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600148,股票600148,沪市,15.97,1.14,0.7452,0.42,2026-08-31,2026-08-31 06:28:17,False,False
600039,股票600039,沪市,9.19,0.99,0.7287,0.2,2026-08-31,2026-08-31 06:27:55,False,False
000558,股票000558,深市,3.75,1.08,0.7234,0.11,2026-08-31,2026-08-31 06:30:00,False,False
000301,股票000301,深市,14.55,1.61,0.7042,0.55,2026-08-31,2026-08-31 06:29:32,False,False
600493,股票600493,沪市,6.38,2.57,0.7008,0.16,2026-08-31,2026-08-31 06:33:50,False,False
600333,股票600333,沪市,6.74,2.28,0.6923,0.15,2026-08-31,2026-08-31 06:32:41,False,False
600127,股票600127,沪市,12.02,1.95,0.6705,0.76,2026-08-31,2026-08-31 06:28:11,False,False
600073,股票600073,沪市,5.69,1.61,0.6699,0.18,2026-08-31,2026-08-31 06:32:06,False,False
000698,股票000698,深市,3.71,1.64,0.6685,0.09,2026-08-31,2026-08-31 06:30:37,False,False
000937,股票000937,深市,5.4,2.08,0.6679,0.13,2026-08-31,2026-08-31 06:31:34,False,False
600256,股票600256,沪市,6.73,2.44,0.658,0.21,2026-08-31,2026-08-31 06:28:50,False,False
600354,股票600354,沪市,8.3,1.1,0.6573,0.51,2026-08-31,2026-08-31 06:32:50,False,False
600425,股票600425,沪市,3.79,0.8,0.611,0.08,2026-08-31,2026-08-31 06:33:19,False,False
000978,股票000978,深市,6.31,0.64,0.6099,0.13,2026-08-31,2026-08-31 06:31:45,False,False
600203,股票600203,沪市,10.95,0.83,0.5884,0.39,2026-08-31,2026-08-31 06:28:34,False,False
000156,股票000156,深市,7.12,1.07,0.5724,0.16,2026-08-31,2026-08-31 06:29:28,False,False
600448,股票600448,沪市,3.05,0.66,0.5501,0.08,2026-08-31,2026-08-31 06:33:31,False,False
600261,股票600261,沪市,3.27,0.62,0.5488,0.1,2026-08-31,2026-08-31 06:28:52,False,False
