代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600110,股票600110,沪市,9.08,3.06,0.6523,0.61,2026-03-30,2026-03-30 07:12:12,False,False
000048,股票000048,深市,22.61,2.77,0.6207,1.26,2026-03-30,2026-03-30 07:13:38,False,False
600152,股票600152,沪市,11.32,3.95,0.5952,0.84,2026-03-30,2026-03-30 07:12:28,False,False
000615,股票000615,深市,3.43,2.69,0.5706,0.09,2026-03-30,2026-03-30 07:14:46,False,False
000972,股票000972,深市,3.99,2.05,0.5518,0.11,2026-03-30,2026-03-30 07:16:25,False,False
600196,股票600196,沪市,26.7,1.21,0.5396,0.63,2026-03-30,2026-03-30 07:12:43,False,False
000045,股票000045,深市,14.55,0.9,0.5106,0.61,2026-03-30,2026-03-30 07:13:37,False,False
600429,股票600429,沪市,5.96,0.85,0.4738,0.2,2026-03-30,2026-03-30 07:18:18,False,False
000546,股票000546,深市,6.82,0.29,0.3974,0.31,2026-03-30,2026-03-30 07:14:22,False,False
000890,股票000890,深市,14.83,3.92,0.3234,1.29,2026-03-30,2026-03-30 07:16:01,False,True
000423,股票000423,深市,57.2,0.19,0.3122,1.31,2026-03-30,2026-03-30 07:14:04,False,False
000155,股票000155,深市,17.13,6.0,0.3097,0.86,2026-03-30,2026-03-30 07:13:49,True,False
600521,股票600521,沪市,16.18,0.12,0.3063,0.49,2026-03-30,2026-03-30 07:19:03,False,False
000908,股票000908,深市,8.16,5.02,0.3007,0.44,2026-03-30,2026-03-30 07:16:05,False,True
600488,股票600488,沪市,4.76,9.93,0.2923,0.16,2026-03-30,2026-03-30 07:18:49,True,False
600007,股票600007,沪市,20.62,0.05,0.2891,0.42,2026-03-30,2026-03-30 07:11:51,False,False
000428,股票000428,深市,4.0,0.25,0.2842,0.13,2026-03-30,2026-03-30 07:14:05,False,False
600249,股票600249,沪市,6.37,1.92,0.2841,0.26,2026-03-30,2026-03-30 07:13:03,True,False
600513,股票600513,沪市,28.17,10.0,0.2809,1.25,2026-03-30,2026-03-30 07:19:00,True,False
600502,股票600502,沪市,5.12,1.39,0.254,0.16,2026-03-30,2026-03-30 07:18:55,True,False
000429,股票000429,深市,13.04,0.08,0.1518,0.3,2026-03-30,2026-03-30 07:14:05,False,True
