代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000876,股票000876,深市,7.78,1.04,0.5978,0.21,2026-09-07,2026-09-07 05:33:07,False,False
000592,股票000592,深市,7.88,5.21,0.5695,0.47,2026-09-07,2026-09-07 05:32:04,False,False
600150,股票600150,沪市,38.21,1.22,0.5594,1.04,2026-09-07,2026-09-07 05:30:23,False,False
000428,股票000428,深市,5.16,4.67,0.5266,0.34,2026-09-07,2026-09-07 05:31:39,False,False
600467,股票600467,沪市,2.52,0.8,0.5051,0.07,2026-09-07,2026-09-07 05:35:11,False,False
000906,股票000906,深市,6.22,1.14,0.4955,0.16,2026-09-07,2026-09-07 05:33:14,False,False
600257,股票600257,沪市,6.05,1.0,0.3262,0.19,2026-09-07,2026-09-07 05:30:53,False,True
000702,股票000702,深市,6.35,1.44,0.3164,0.26,2026-09-07,2026-09-07 05:32:31,True,False
600371,股票600371,沪市,14.99,0.13,0.313,1.17,2026-09-07,2026-09-07 05:34:34,False,False
000911,股票000911,深市,5.97,0.17,0.3101,0.39,2026-09-07,2026-09-07 05:33:15,False,False
000978,股票000978,深市,7.28,5.97,0.3098,0.24,2026-09-07,2026-09-07 05:33:32,True,False
000903,股票000903,深市,2.02,2.54,0.3035,0.06,2026-09-07,2026-09-07 05:33:13,True,False
000735,股票000735,深市,6.74,4.17,0.301,0.41,2026-09-07,2026-09-07 05:32:39,False,True
000430,股票000430,深市,8.13,2.39,0.3009,0.32,2026-09-07,2026-09-07 05:31:39,True,False
600354,股票600354,沪市,9.53,4.5,0.294,0.71,2026-09-07,2026-09-07 05:34:28,False,True
000816,股票000816,深市,3.25,2.85,0.291,0.15,2026-09-07,2026-09-07 05:32:56,True,False
000417,股票000417,深市,6.83,4.59,0.2892,0.27,2026-09-07,2026-09-07 05:31:36,True,False
000419,股票000419,深市,5.2,0.78,0.2839,0.12,2026-09-07,2026-09-07 05:31:37,False,True
600108,股票600108,沪市,4.8,10.09,0.2814,0.32,2026-09-07,2026-09-07 05:30:11,False,True
000679,股票000679,深市,6.56,0.61,0.2711,0.18,2026-09-07,2026-09-07 05:32:26,False,True
600280,股票600280,沪市,3.43,5.54,0.2668,0.13,2026-09-07,2026-09-07 05:31:00,True,False
600080,股票600080,沪市,5.05,0.8,0.2578,0.14,2026-09-07,2026-09-07 05:33:52,True,False
000550,股票000550,深市,17.39,0.58,0.219,0.41,2026-09-07,2026-09-07 05:31:53,False,True
600097,股票600097,沪市,9.52,0.42,0.2175,0.27,2026-09-07,2026-09-07 05:33:57,False,True
600195,股票600195,沪市,7.02,0.29,0.1999,0.17,2026-09-07,2026-09-07 05:30:36,False,True
000626,股票000626,深市,9.7,0.1,0.1595,0.58,2026-09-07,2026-09-07 05:32:13,False,True
000798,股票000798,深市,11.15,9.74,0.1496,0.56,2026-09-07,2026-09-07 05:32:51,True,True
