代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600229,股票600229,沪市,6.32,1.77,0.79,0.14,2026-05-04,2026-05-04 04:37:30,False,False
000551,股票000551,深市,16.28,3.3,0.7881,0.49,2026-05-04,2026-05-04 04:38:36,False,False
600243,股票600243,沪市,4.16,1.96,0.7868,0.21,2026-05-04,2026-05-04 04:37:34,False,False
000692,股票000692,深市,5.0,0.81,0.7563,0.19,2026-05-04,2026-05-04 04:39:09,False,False
600359,股票600359,沪市,7.62,2.56,0.7255,0.2,2026-05-04,2026-05-04 04:41:02,False,False
000036,股票000036,深市,5.59,1.64,0.701,0.22,2026-05-04,2026-05-04 04:37:59,False,False
000766,股票000766,深市,24.67,1.98,0.693,0.89,2026-05-04,2026-05-04 04:39:24,False,False
600123,股票600123,沪市,7.08,1.87,0.6884,0.18,2026-05-04,2026-05-04 04:37:03,False,False
000582,股票000582,深市,11.56,1.58,0.6816,0.26,2026-05-04,2026-05-04 04:38:43,False,False
000703,股票000703,深市,17.65,1.73,0.6787,1.09,2026-05-04,2026-05-04 04:39:11,False,False
000623,股票000623,深市,18.87,0.86,0.6763,0.35,2026-05-04,2026-05-04 04:38:54,False,False
600251,股票600251,沪市,12.95,0.86,0.668,0.56,2026-05-04,2026-05-04 04:37:36,False,False
000338,股票000338,深市,31.2,1.66,0.6557,1.46,2026-05-04,2026-05-04 04:38:13,False,False
600351,股票600351,沪市,7.08,1.72,0.6516,0.19,2026-05-04,2026-05-04 04:41:00,False,False
600060,股票600060,沪市,25.6,1.67,0.639,0.65,2026-05-04,2026-05-04 04:36:51,False,False
600503,股票600503,沪市,2.57,1.58,0.63,0.08,2026-05-04,2026-05-04 04:41:51,False,False
000782,股票000782,深市,7.38,2.5,0.6257,0.32,2026-05-04,2026-05-04 04:39:26,False,False
000637,股票000637,深市,4.82,1.26,0.6199,0.14,2026-05-04,2026-05-04 04:38:58,False,False
000833,股票000833,深市,31.72,7.56,0.6166,1.56,2026-05-04,2026-05-04 04:39:39,False,False
000921,股票000921,深市,24.03,0.75,0.616,0.53,2026-05-04,2026-05-04 04:39:55,False,False
000059,股票000059,深市,5.69,0.89,0.5863,0.15,2026-05-04,2026-05-04 04:38:03,False,False
000029,股票000029,深市,21.26,0.47,0.545,0.65,2026-05-04,2026-05-04 04:37:57,False,False
000025,股票000025,深市,16.6,0.67,0.5447,0.32,2026-05-04,2026-05-04 04:37:56,False,False
600378,股票600378,沪市,36.4,0.58,0.5373,1.31,2026-05-04,2026-05-04 04:41:08,False,False
600448,股票600448,沪市,3.59,0.56,0.5046,0.13,2026-05-04,2026-05-04 04:41:32,False,False
600037,股票600037,沪市,7.99,0.38,0.498,0.2,2026-05-04,2026-05-04 04:36:48,False,False
600527,股票600527,沪市,2.95,0.34,0.4602,0.17,2026-05-04,2026-05-04 04:41:58,False,False
000546,股票000546,深市,7.72,2.93,0.4208,0.45,2026-05-04,2026-05-04 04:38:35,False,True
600020,股票600020,沪市,4.04,2.8,0.4084,0.07,2026-05-04,2026-05-04 04:36:44,True,False
000042,股票000042,深市,9.63,4.11,0.4037,0.24,2026-05-04,2026-05-04 04:38:00,True,False
000688,股票000688,深市,51.48,2.55,0.3921,3.35,2026-05-04,2026-05-04 04:39:08,False,True
000711,股票000711,深市,4.92,2.07,0.3915,0.25,2026-05-04,2026-05-04 04:39:13,False,True
600322,股票600322,沪市,2.73,4.6,0.3886,0.1,2026-05-04,2026-05-04 04:40:50,True,False
000783,股票000783,深市,7.99,7.68,0.3867,0.16,2026-05-04,2026-05-04 04:39:27,True,False
000567,股票000567,深市,6.67,10.07,0.3825,0.23,2026-05-04,2026-05-04 04:38:40,True,False
000681,股票000681,深市,21.82,0.93,0.3783,0.67,2026-05-04,2026-05-04 04:39:06,True,False
600400,股票600400,沪市,2.76,9.09,0.3761,0.1,2026-05-04,2026-05-04 04:41:15,True,False
000066,股票000066,深市,19.82,8.9,0.3757,0.91,2026-05-04,2026-05-04 04:38:05,True,False
600379,股票600379,沪市,16.78,10.03,0.3582,0.84,2026-05-04,2026-05-04 04:41:08,True,False
600246,股票600246,沪市,11.28,5.22,0.346,0.56,2026-05-04,2026-05-04 04:37:35,True,False
000609,股票000609,深市,14.42,5.03,0.3417,0.5,2026-05-04,2026-05-04 04:38:50,False,True
000605,股票000605,深市,7.2,0.14,0.3385,0.19,2026-05-04,2026-05-04 04:38:49,False,False
000007,股票000007,深市,15.51,6.23,0.3366,0.57,2026-05-04,2026-05-04 04:37:51,True,False
600433,股票600433,沪市,4.84,4.54,0.3361,0.26,2026-05-04,2026-05-04 04:41:26,True,False
600300,股票600300,沪市,3.74,0.54,0.3318,0.1,2026-05-04,2026-05-04 04:37:50,True,False
000790,股票000790,深市,4.57,5.54,0.3274,0.18,2026-05-04,2026-05-04 04:39:28,True,False
600500,股票600500,沪市,4.6,1.77,0.3223,0.14,2026-05-04,2026-05-04 04:41:50,True,False
000679,股票000679,深市,7.24,0.7,0.3164,0.21,2026-05-04,2026-05-04 04:39:06,False,True
600381,股票600381,沪市,3.59,0.84,0.3148,0.2,2026-05-04,2026-05-04 04:41:09,False,True
600221,股票600221,沪市,1.51,0.67,0.3119,0.03,2026-05-04,2026-05-04 04:37:28,True,False
000553,股票000553,深市,6.82,4.6,0.3019,0.19,2026-05-04,2026-05-04 04:38:37,True,False
000668,股票000668,深市,15.85,0.51,0.2866,0.57,2026-05-04,2026-05-04 04:39:03,False,True
000599,股票000599,深市,5.96,0.34,0.2753,0.2,2026-05-04,2026-05-04 04:38:48,True,False
000628,股票000628,深市,66.18,0.5,0.2541,3.48,2026-05-04,2026-05-04 04:38:55,True,False
600202,股票600202,沪市,6.36,0.32,0.2426,0.18,2026-05-04,2026-05-04 04:37:23,False,True
