代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600371,股票600371,沪市,7.41,0.95,0.5374,0.23,2026-08-17,2026-08-17 02:21:26,False,False
600487,股票600487,沪市,64.1,1.78,0.336,3.98,2026-08-17,2026-08-17 02:22:33,False,True
000833,股票000833,深市,21.25,1.63,0.336,0.63,2026-08-17,2026-08-17 02:19:10,False,True
000534,股票000534,深市,29.32,2.48,0.336,1.39,2026-08-17,2026-08-17 02:17:32,False,True
600353,股票600353,沪市,34.13,8.35,0.336,2.44,2026-08-17,2026-08-17 02:21:17,False,True
000826,股票000826,深市,1.95,2.63,0.336,0.12,2026-08-17,2026-08-17 02:19:08,False,True
600172,股票600172,沪市,13.64,5.74,0.3297,0.8,2026-08-17,2026-08-17 02:15:41,False,True
000551,股票000551,深市,14.68,3.53,0.3297,0.57,2026-08-17,2026-08-17 02:17:38,False,True
000735,股票000735,深市,5.62,4.85,0.3268,0.17,2026-08-17,2026-08-17 02:18:42,True,False
600400,股票600400,沪市,3.24,0.93,0.325,0.14,2026-08-17,2026-08-17 02:21:39,False,True
600330,股票600330,沪市,26.45,1.19,0.3213,1.78,2026-08-17,2026-08-17 02:21:05,False,True
600206,股票600206,沪市,55.86,2.14,0.3186,3.85,2026-08-17,2026-08-17 02:15:54,False,True
000529,股票000529,深市,4.98,1.01,0.3169,0.12,2026-08-17,2026-08-17 02:17:30,False,True
600186,股票600186,沪市,12.94,6.15,0.316,0.83,2026-08-17,2026-08-17 02:15:46,False,True
600525,股票600525,沪市,5.55,6.32,0.3066,0.16,2026-08-17,2026-08-17 02:22:50,True,False
600359,股票600359,沪市,6.29,0.8,0.3025,0.18,2026-08-17,2026-08-17 02:21:20,False,True
000026,股票000026,深市,22.14,1.19,0.2968,1.13,2026-08-17,2026-08-17 02:16:42,False,True
600099,股票600099,沪市,9.06,0.78,0.2807,0.24,2026-08-17,2026-08-17 02:15:12,False,True
600523,股票600523,沪市,12.19,2.87,0.2792,0.29,2026-08-17,2026-08-17 02:22:49,True,False
600222,股票600222,沪市,8.62,3.86,0.2789,0.39,2026-08-17,2026-08-17 02:16:00,True,False
000880,股票000880,深市,25.92,0.82,0.2772,0.88,2026-08-17,2026-08-17 02:19:21,False,True
000831,股票000831,深市,61.49,0.89,0.2748,2.54,2026-08-17,2026-08-17 02:19:10,False,True
000505,股票000505,深市,6.17,1.15,0.2742,0.21,2026-08-17,2026-08-17 02:17:22,True,False
600313,股票600313,沪市,6.16,1.15,0.2697,0.21,2026-08-17,2026-08-17 02:20:55,True,False
000698,股票000698,深市,3.56,1.14,0.2693,0.08,2026-08-17,2026-08-17 02:18:30,True,False
000019,股票000019,深市,6.37,0.95,0.269,0.17,2026-08-17,2026-08-17 02:16:39,True,False
000055,股票000055,深市,3.58,0.56,0.252,0.09,2026-08-17,2026-08-17 02:16:51,False,True
000637,股票000637,深市,3.96,0.51,0.2427,0.13,2026-08-17,2026-08-17 02:18:10,False,True
600176,股票600176,沪市,46.0,0.44,0.2414,3.2,2026-08-17,2026-08-17 02:15:42,False,True
000985,股票000985,深市,15.76,0.51,0.2246,0.42,2026-08-17,2026-08-17 02:19:55,False,True
000919,股票000919,深市,6.89,0.73,0.2212,0.16,2026-08-17,2026-08-17 02:19:34,True,False
600448,股票600448,沪市,2.92,0.34,0.2196,0.09,2026-08-17,2026-08-17 02:22:09,False,True
000068,股票000068,深市,3.04,0.33,0.2147,0.1,2026-08-17,2026-08-17 02:16:55,False,True
600261,股票600261,沪市,3.14,0.32,0.209,0.06,2026-08-17,2026-08-17 02:16:17,False,True
600395,股票600395,沪市,5.24,0.38,0.1962,0.17,2026-08-17,2026-08-17 02:21:37,False,True
000153,股票000153,深市,6.08,0.33,0.187,0.16,2026-08-17,2026-08-17 02:17:01,False,True
000713,股票000713,深市,5.95,0.34,0.1844,0.13,2026-08-17,2026-08-17 02:18:34,True,False
000029,股票000029,深市,24.42,3.74,0.1625,1.07,2026-08-17,2026-08-17 02:16:43,True,True
600165,股票600165,沪市,2.67,3.09,0.1617,0.1,2026-08-17,2026-08-17 02:15:38,True,True
