代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600289,股票600289,沪市,8.1,4.38,0.75,0.27,2026-03-11,2026-03-11 00:19:42,False,False
000533,股票000533,深市,17.66,7.88,0.7074,0.97,2026-03-11,2026-03-11 00:20:38,False,False
000586,股票000586,深市,16.68,1.46,0.6536,0.79,2026-03-11,2026-03-11 00:20:52,False,False
000967,股票000967,深市,8.8,1.38,0.6279,0.33,2026-03-11,2026-03-11 00:22:28,False,False
600202,股票600202,沪市,6.59,0.92,0.5954,0.18,2026-03-11,2026-03-11 00:19:16,False,False
000988,股票000988,深市,123.51,3.11,0.5913,6.66,2026-03-11,2026-03-11 00:22:34,False,False
000534,股票000534,深市,47.65,5.05,0.5803,3.53,2026-03-11,2026-03-11 00:20:38,False,False
600475,股票600475,沪市,22.98,0.79,0.5712,1.24,2026-03-11,2026-03-11 00:24:16,False,False
000915,股票000915,深市,32.94,0.7,0.5266,0.46,2026-03-11,2026-03-11 00:22:15,False,False
000727,股票000727,深市,2.75,0.73,0.4868,0.09,2026-03-11,2026-03-11 00:21:28,False,False
600502,股票600502,沪市,4.89,0.82,0.4563,0.08,2026-03-11,2026-03-11 00:24:25,False,False
000524,股票000524,深市,13.25,0.76,0.4485,0.4,2026-03-11,2026-03-11 00:20:35,False,False
600525,股票600525,沪市,5.85,0.52,0.4395,0.24,2026-03-11,2026-03-11 00:24:33,False,False
000958,股票000958,深市,6.9,0.29,0.385,0.13,2026-03-11,2026-03-11 00:22:25,False,False
600396,股票600396,沪市,3.88,2.92,0.3675,0.14,2026-03-11,2026-03-11 00:23:44,True,False
000720,股票000720,深市,4.46,1.36,0.3675,0.2,2026-03-11,2026-03-11 00:21:26,True,False
600227,股票600227,沪市,3.83,5.8,0.36,0.27,2026-03-11,2026-03-11 00:19:23,True,False
600379,股票600379,沪市,14.03,0.21,0.3562,0.46,2026-03-11,2026-03-11 00:23:38,False,False
600015,股票600015,沪市,6.92,0.29,0.3416,0.11,2026-03-11,2026-03-11 00:18:31,False,False
600365,股票600365,沪市,3.39,3.35,0.3339,0.09,2026-03-11,2026-03-11 00:23:33,True,False
600135,股票600135,沪市,11.06,7.07,0.3325,0.38,2026-03-11,2026-03-11 00:18:56,True,False
000007,股票000007,深市,14.09,2.62,0.3238,0.61,2026-03-11,2026-03-11 00:19:47,True,False
000488,股票000488,深市,2.73,5.0,0.321,0.1,2026-03-11,2026-03-11 00:20:28,False,True
600130,股票600130,沪市,4.75,0.42,0.3109,0.13,2026-03-11,2026-03-11 00:18:55,False,False
000504,股票000504,深市,9.96,4.95,0.2932,0.27,2026-03-11,2026-03-11 00:20:30,True,False
000429,股票000429,深市,12.47,0.24,0.2909,0.21,2026-03-11,2026-03-11 00:20:27,False,False
000790,股票000790,深市,4.22,0.72,0.2687,0.11,2026-03-11,2026-03-11 00:21:41,False,True
000537,股票000537,深市,10.34,7.15,0.2645,0.31,2026-03-11,2026-03-11 00:20:39,True,False
000555,股票000555,深市,18.76,0.05,0.2316,0.76,2026-03-11,2026-03-11 00:20:44,False,False
600222,股票600222,沪市,7.43,0.54,0.227,0.23,2026-03-11,2026-03-11 00:19:22,False,True
600511,股票600511,沪市,30.44,0.2,0.2143,0.43,2026-03-11,2026-03-11 00:24:28,False,False
600241,股票600241,沪市,9.19,0.44,0.2022,0.3,2026-03-11,2026-03-11 00:19:28,True,False
600108,股票600108,沪市,5.97,0.34,0.2002,0.43,2026-03-11,2026-03-11 00:18:48,True,False
