代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600367,股票600367,沪市,26.9,1.59,0.5603,1.81,2026-03-16,2026-03-16 06:16:16,False,False
600227,股票600227,沪市,4.79,9.61,0.5407,0.35,2026-03-16,2026-03-16 06:11:48,False,False
000429,股票000429,深市,12.82,1.42,0.4991,0.21,2026-03-16,2026-03-16 06:12:53,False,False
600370,股票600370,沪市,3.0,5.26,0.4723,0.16,2026-03-16,2026-03-16 06:16:17,False,False
000669,股票000669,深市,5.1,4.94,0.3182,0.25,2026-03-16,2026-03-16 06:13:42,False,True
000639,股票000639,深市,3.14,4.67,0.3134,0.1,2026-03-16,2026-03-16 06:13:36,True,False
000677,股票000677,深市,5.13,2.19,0.3124,0.22,2026-03-16,2026-03-16 06:13:45,True,False
600193,股票600193,沪市,4.73,1.5,0.3024,0.14,2026-03-16,2026-03-16 06:11:38,False,True
000915,股票000915,深市,33.41,0.48,0.2912,0.48,2026-03-16,2026-03-16 06:14:46,False,False
000010,股票000010,深市,4.66,1.97,0.2901,0.35,2026-03-16,2026-03-16 06:12:19,True,False
600177,股票600177,沪市,7.63,0.66,0.2899,0.15,2026-03-16,2026-03-16 06:11:32,False,False
600152,股票600152,沪市,10.75,4.98,0.261,0.72,2026-03-16,2026-03-16 06:11:23,True,False
000420,股票000420,深市,5.07,0.8,0.2563,0.24,2026-03-16,2026-03-16 06:12:51,True,False
000890,股票000890,深市,11.73,5.77,0.2511,0.92,2026-03-16,2026-03-16 06:14:39,True,False
000895,股票000895,深市,28.48,1.06,0.2476,0.44,2026-03-16,2026-03-16 06:14:40,True,False
000020,股票000020,深市,15.94,2.77,0.2459,0.51,2026-03-16,2026-03-16 06:12:21,True,False
600467,股票600467,沪市,2.76,0.36,0.1648,0.07,2026-03-16,2026-03-16 06:17:00,True,False
600222,股票600222,沪市,7.49,0.13,0.13,0.22,2026-03-16,2026-03-16 06:11:47,False,True
600012,股票600012,沪市,15.36,0.07,0.0821,0.4,2026-03-16,2026-03-16 06:15:11,False,True
600396,股票600396,沪市,4.27,0.23,0.0563,0.23,2026-03-16,2026-03-16 06:16:27,True,True
