代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600436,股票600436,沪市,123.3,1.62,0.5005,5.47,2026-07-13,2026-07-13 04:33:17,False,False
600267,股票600267,沪市,11.4,4.11,0.4969,0.56,2026-07-13,2026-07-13 04:26:54,False,False
600368,股票600368,沪市,3.68,1.11,0.4784,0.08,2026-07-13,2026-07-13 04:32:35,False,False
600351,股票600351,沪市,6.41,1.1,0.4393,0.22,2026-07-13,2026-07-13 04:32:26,False,False
600285,股票600285,沪市,22.88,3.16,0.4343,0.76,2026-07-13,2026-07-13 04:27:03,False,False
000838,股票000838,深市,2.34,5.88,0.4084,0.17,2026-07-13,2026-07-13 04:30:09,False,False
600461,股票600461,沪市,9.24,0.76,0.3874,0.24,2026-07-13,2026-07-13 04:33:37,False,False
600332,股票600332,沪市,21.87,0.6,0.3046,0.64,2026-07-13,2026-07-13 04:32:15,False,False
000048,股票000048,深市,24.2,0.41,0.2867,1.76,2026-07-13,2026-07-13 04:27:30,False,False
600085,股票600085,沪市,24.52,0.17,0.2771,0.89,2026-07-13,2026-07-13 04:25:31,False,False
600056,股票600056,沪市,9.39,0.21,0.2673,0.32,2026-07-13,2026-07-13 04:25:26,False,False
600488,股票600488,沪市,5.84,1.04,0.2626,0.51,2026-07-13,2026-07-13 04:33:57,False,True
600025,股票600025,沪市,9.77,1.24,0.2601,0.25,2026-07-13,2026-07-13 04:25:18,False,True
600422,股票600422,沪市,8.77,1.15,0.2597,0.38,2026-07-13,2026-07-13 04:33:07,True,False
000989,股票000989,深市,8.85,3.75,0.2573,0.37,2026-07-13,2026-07-13 04:30:59,True,False
600428,股票600428,沪市,9.88,9.9,0.2573,0.47,2026-07-13,2026-07-13 04:33:12,True,False
600129,股票600129,沪市,17.39,4.76,0.2423,1.04,2026-07-13,2026-07-13 04:25:49,True,False
600329,股票600329,沪市,38.35,0.89,0.2339,1.33,2026-07-13,2026-07-13 04:32:14,False,True
600118,股票600118,沪市,97.08,7.84,0.2205,6.74,2026-07-13,2026-07-13 04:25:43,True,False
000779,股票000779,深市,10.83,0.65,0.1911,0.48,2026-07-13,2026-07-13 04:29:45,True,False
600365,股票600365,沪市,2.64,0.38,0.1655,0.12,2026-07-13,2026-07-13 04:32:34,False,True
