代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000301,股票000301,深市,13.43,4.03,0.525,0.65,2026-07-06,2026-07-06 05:05:35,False,False
600196,股票600196,沪市,23.9,1.14,0.4445,0.91,2026-07-06,2026-07-06 05:04:36,False,False
600216,股票600216,沪市,12.7,2.5,0.4415,0.46,2026-07-06,2026-07-06 05:04:42,False,False
600276,股票600276,沪市,56.53,1.95,0.4152,2.45,2026-07-06,2026-07-06 05:05:00,False,False
000838,股票000838,深市,1.87,3.89,0.4103,0.11,2026-07-06,2026-07-06 05:07:14,False,False
000513,股票000513,深市,30.88,1.18,0.4057,0.97,2026-07-06,2026-07-06 05:05:50,False,False
000779,股票000779,深市,8.58,1.18,0.4002,0.3,2026-07-06,2026-07-06 05:06:57,False,False
600449,股票600449,沪市,13.93,2.88,0.3839,0.67,2026-07-06,2026-07-06 05:09:26,False,False
000028,股票000028,深市,20.79,1.51,0.3788,0.57,2026-07-06,2026-07-06 05:05:16,False,False
600380,股票600380,沪市,10.15,0.89,0.3586,0.35,2026-07-06,2026-07-06 05:08:57,False,False
000739,股票000739,深市,18.48,0.82,0.356,0.77,2026-07-06,2026-07-06 05:06:51,False,False
000963,股票000963,深市,30.52,0.73,0.3289,1.43,2026-07-06,2026-07-06 05:07:42,False,False
600521,股票600521,沪市,16.95,9.43,0.2752,0.63,2026-07-06,2026-07-06 05:09:56,True,False
600379,股票600379,沪市,16.27,2.13,0.2502,1.0,2026-07-06,2026-07-06 05:08:57,False,True
000938,股票000938,深市,31.73,0.44,0.245,1.78,2026-07-06,2026-07-06 05:07:36,False,False
600288,股票600288,沪市,14.14,2.84,0.244,0.62,2026-07-06,2026-07-06 05:05:04,True,False
000908,股票000908,深市,7.3,1.53,0.2201,0.49,2026-07-06,2026-07-06 05:07:27,True,False
600351,股票600351,沪市,6.27,0.48,0.2169,0.22,2026-07-06,2026-07-06 05:08:47,False,False
600079,股票600079,沪市,17.84,0.39,0.2111,0.52,2026-07-06,2026-07-06 05:04:04,False,False
000989,股票000989,深市,8.42,0.84,0.2038,0.32,2026-07-06,2026-07-06 05:07:49,False,True
600376,股票600376,沪市,4.07,0.49,0.203,0.19,2026-07-06,2026-07-06 05:08:56,True,False
600499,股票600499,沪市,15.97,0.48,0.1976,0.81,2026-07-06,2026-07-06 05:09:48,False,False
600201,股票600201,沪市,12.52,0.15,0.1861,0.55,2026-07-06,2026-07-06 05:04:38,False,False
600285,股票600285,沪市,21.16,0.76,0.17,0.65,2026-07-06,2026-07-06 05:05:03,False,True
600182,股票600182,沪市,14.89,0.2,0.163,0.51,2026-07-06,2026-07-06 05:04:32,False,False
000650,股票000650,深市,5.39,0.19,0.1467,0.16,2026-07-06,2026-07-06 05:06:27,False,False
600332,股票600332,沪市,21.4,0.19,0.0596,0.57,2026-07-06,2026-07-06 05:08:39,False,True
