代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
600410,股票600410,沪市,15.71,1.55,0.6341,0.67,2026-09-14,2026-09-14 05:40:19,False,False
600184,股票600184,沪市,20.4,2.1,0.63,0.81,2026-09-14,2026-09-14 05:36:12,False,False
000981,股票000981,深市,2.85,0.35,0.3369,0.09,2026-09-14,2026-09-14 05:39:07,False,False
600461,股票600461,沪市,9.1,0.55,0.3322,0.14,2026-09-14,2026-09-14 05:40:39,False,False
000056,股票000056,深市,2.71,0.37,0.3305,0.14,2026-09-14,2026-09-14 05:36:58,False,False
600082,股票600082,沪市,3.26,4.15,0.3227,0.1,2026-09-14,2026-09-14 05:39:26,True,False
000978,股票000978,深市,10.86,1.88,0.315,0.55,2026-09-14,2026-09-14 05:39:06,True,False
600207,股票600207,沪市,5.03,1.82,0.315,0.16,2026-09-14,2026-09-14 05:36:19,True,False
000993,股票000993,深市,15.27,10.01,0.315,0.57,2026-09-14,2026-09-14 05:39:09,True,False
600377,股票600377,沪市,12.79,0.95,0.3106,0.24,2026-09-14,2026-09-14 05:40:07,False,True
000909,股票000909,深市,5.62,2.93,0.3098,0.27,2026-09-14,2026-09-14 05:38:49,True,False
600237,股票600237,沪市,9.73,5.53,0.3045,0.4,2026-09-14,2026-09-14 05:36:27,True,False
000980,股票000980,深市,2.33,6.88,0.2943,0.13,2026-09-14,2026-09-14 05:39:06,True,False
600356,股票600356,沪市,9.69,2.32,0.2805,0.29,2026-09-14,2026-09-14 05:40:01,True,False
000812,股票000812,深市,4.14,3.24,0.2684,0.17,2026-09-14,2026-09-14 05:38:31,True,False
600088,股票600088,沪市,13.49,0.67,0.2638,0.67,2026-09-14,2026-09-14 05:35:48,True,False
600180,股票600180,沪市,1.89,3.85,0.2622,0.08,2026-09-14,2026-09-14 05:36:12,True,False
000868,股票000868,深市,3.91,5.68,0.2576,0.11,2026-09-14,2026-09-14 05:38:41,True,False
000572,股票000572,深市,4.33,4.84,0.2499,0.16,2026-09-14,2026-09-14 05:37:37,True,False
600177,股票600177,沪市,8.43,0.48,0.2386,0.16,2026-09-14,2026-09-14 05:36:11,False,True
600027,股票600027,沪市,4.93,0.41,0.198,0.1,2026-09-14,2026-09-14 05:35:40,False,True
000550,股票000550,深市,17.8,0.39,0.1923,0.44,2026-09-14,2026-09-14 05:37:31,False,True
000823,股票000823,深市,22.63,10.01,0.1587,1.13,2026-09-14,2026-09-14 05:38:33,True,True
600021,股票600021,沪市,14.15,0.07,0.1263,0.33,2026-09-14,2026-09-14 05:35:39,True,False
