代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000767,股票000767,深市,6.14,9.25,0.554,0.51,2026-06-01,2026-06-01 05:56:58,False,False
600395,股票600395,沪市,5.99,4.72,0.5489,0.28,2026-06-01,2026-06-01 05:58:48,False,False
600508,股票600508,沪市,14.62,1.11,0.5073,0.65,2026-06-01,2026-06-01 05:59:28,False,False
000598,股票000598,深市,7.12,1.14,0.4809,0.14,2026-06-01,2026-06-01 05:56:21,False,False
600265,股票600265,沪市,25.67,4.99,0.4245,0.81,2026-06-01,2026-06-01 05:55:13,False,False
600025,股票600025,沪市,10.01,0.6,0.3448,0.26,2026-06-01,2026-06-01 05:54:19,False,False
600302,股票600302,沪市,11.3,1.71,0.3304,0.55,2026-06-01,2026-06-01 05:58:18,False,True
000716,股票000716,深市,6.09,0.5,0.3165,0.41,2026-06-01,2026-06-01 05:56:47,False,False
600027,股票600027,沪市,5.77,1.94,0.3121,0.23,2026-06-01,2026-06-01 05:54:20,True,False
000151,股票000151,深市,13.67,2.7,0.3082,0.62,2026-06-01,2026-06-01 05:55:43,True,False
600162,股票600162,沪市,2.95,5.73,0.306,0.16,2026-06-01,2026-06-01 05:54:46,True,False
000608,股票000608,深市,4.81,5.02,0.3048,0.28,2026-06-01,2026-06-01 05:56:23,True,False
600011,股票600011,沪市,9.37,5.64,0.3013,0.4,2026-06-01,2026-06-01 05:54:17,True,False
600280,股票600280,沪市,3.52,10.0,0.2975,0.13,2026-06-01,2026-06-01 05:55:18,True,False
000539,股票000539,深市,9.77,10.02,0.2902,0.64,2026-06-01,2026-06-01 05:56:06,True,False
600367,股票600367,沪市,35.31,1.23,0.2805,2.24,2026-06-01,2026-06-01 05:58:38,False,True
000037,股票000037,深市,12.65,4.37,0.274,0.66,2026-06-01,2026-06-01 05:55:33,True,False
600121,股票600121,沪市,4.7,3.98,0.2679,0.23,2026-06-01,2026-06-01 05:54:35,True,False
000636,股票000636,深市,54.78,2.39,0.2579,3.47,2026-06-01,2026-06-01 05:56:31,True,False
600008,股票600008,沪市,3.19,0.31,0.2422,0.06,2026-06-01,2026-06-01 05:54:16,False,False
600188,股票600188,沪市,23.63,0.13,0.2107,1.11,2026-06-01,2026-06-01 05:54:53,False,False
000926,股票000926,深市,2.69,3.86,0.1534,0.16,2026-06-01,2026-06-01 05:57:31,True,True
