代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000628,股票000628,深市,46.01,1.46,0.499,2.3,2026-08-24,2026-08-24 02:20:57,False,False
000931,股票000931,深市,5.6,10.02,0.4916,0.18,2026-08-24,2026-08-24 02:22:13,False,False
600460,股票600460,沪市,36.82,0.6,0.4764,1.9,2026-08-24,2026-08-24 02:24:20,False,False
000524,股票000524,深市,9.85,0.51,0.4279,0.22,2026-08-24,2026-08-24 02:20:26,False,False
600526,股票600526,沪市,4.7,0.43,0.3756,0.11,2026-08-24,2026-08-24 02:24:47,False,False
000045,股票000045,深市,10.57,1.93,0.336,0.25,2026-08-24,2026-08-24 02:19:52,False,True
600337,股票600337,沪市,3.25,1.25,0.336,0.14,2026-08-24,2026-08-24 02:23:26,False,True
000688,股票000688,深市,34.98,2.58,0.3265,1.76,2026-08-24,2026-08-24 02:21:13,False,True
000506,股票000506,深市,21.9,4.29,0.3247,1.7,2026-08-24,2026-08-24 02:20:21,False,True
600110,股票600110,沪市,11.12,0.09,0.3166,0.66,2026-08-24,2026-08-24 02:18:38,False,False
000925,股票000925,深市,8.97,5.65,0.3162,0.35,2026-08-24,2026-08-24 02:22:11,False,True
600508,股票600508,沪市,9.88,9.78,0.3149,0.28,2026-08-24,2026-08-24 02:24:40,True,False
000426,股票000426,深市,42.16,0.86,0.3127,2.47,2026-08-24,2026-08-24 02:20:17,False,True
600506,股票600506,沪市,15.52,1.77,0.3115,0.45,2026-08-24,2026-08-24 02:24:40,True,False
600227,股票600227,沪市,4.14,3.5,0.3047,0.28,2026-08-24,2026-08-24 02:19:15,False,True
000983,股票000983,深市,7.43,1.23,0.2927,0.23,2026-08-24,2026-08-24 02:22:27,False,True
600525,股票600525,沪市,5.87,1.38,0.2877,0.2,2026-08-24,2026-08-24 02:24:46,False,True
000065,股票000065,深市,9.79,3.05,0.2848,0.28,2026-08-24,2026-08-24 02:19:57,True,False
000975,股票000975,深市,29.15,0.52,0.2542,1.5,2026-08-24,2026-08-24 02:22:24,False,True
000603,股票000603,深市,39.54,0.53,0.2512,2.86,2026-08-24,2026-08-24 02:20:49,False,True
600119,股票600119,沪市,4.75,0.42,0.2374,0.16,2026-08-24,2026-08-24 02:18:41,False,True
600489,股票600489,沪市,27.46,0.22,0.196,1.3,2026-08-24,2026-08-24 02:24:33,False,True
