代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000782,股票000782,深市,5.99,3.1,0.6913,0.24,2026-04-20,2026-04-20 04:19:30,False,False
000657,股票000657,深市,56.12,4.98,0.672,2.92,2026-04-20,2026-04-20 04:19:02,False,False
600510,股票600510,沪市,9.16,2.92,0.6028,0.37,2026-04-20,2026-04-20 04:22:08,False,False
600262,股票600262,沪市,27.3,1.83,0.5912,1.02,2026-04-20,2026-04-20 04:17:37,False,False
600410,股票600410,沪市,28.94,2.73,0.5892,1.36,2026-04-20,2026-04-20 04:21:30,False,False
000060,股票000060,深市,6.75,2.58,0.5879,0.19,2026-04-20,2026-04-20 04:18:03,False,False
600392,股票600392,沪市,26.18,1.16,0.5841,0.95,2026-04-20,2026-04-20 04:21:24,False,False
000595,股票000595,深市,6.88,3.61,0.5749,0.21,2026-04-20,2026-04-20 04:18:48,False,False
000062,股票000062,深市,29.76,1.92,0.572,1.72,2026-04-20,2026-04-20 04:18:04,False,False
600338,股票600338,沪市,21.71,5.49,0.5498,0.94,2026-04-20,2026-04-20 04:21:05,False,False
600521,股票600521,沪市,16.88,0.66,0.5279,0.63,2026-04-20,2026-04-20 04:22:11,False,False
000766,股票000766,深市,23.65,1.63,0.5077,0.86,2026-04-20,2026-04-20 04:19:27,False,False
600152,股票600152,沪市,13.9,6.27,0.488,1.06,2026-04-20,2026-04-20 04:17:06,False,False
600281,股票600281,沪市,5.58,0.36,0.3868,0.18,2026-04-20,2026-04-20 04:17:43,False,False
000829,股票000829,深市,10.97,0.18,0.342,0.37,2026-04-20,2026-04-20 04:19:42,False,False
000420,股票000420,深市,5.23,0.19,0.3383,0.21,2026-04-20,2026-04-20 04:18:20,False,False
600288,股票600288,沪市,15.84,3.13,0.3353,0.4,2026-04-20,2026-04-20 04:17:44,True,False
600520,股票600520,沪市,27.81,2.09,0.3319,0.95,2026-04-20,2026-04-20 04:22:11,True,False
000936,股票000936,深市,8.34,7.2,0.3293,0.26,2026-04-20,2026-04-20 04:20:05,True,False
600360,股票600360,沪市,10.01,4.93,0.3286,0.21,2026-04-20,2026-04-20 04:21:13,True,False
000301,股票000301,深市,12.17,4.64,0.3186,0.42,2026-04-20,2026-04-20 04:18:12,True,False
000819,股票000819,深市,15.73,0.77,0.312,0.47,2026-04-20,2026-04-20 04:19:40,True,False
600208,股票600208,沪市,3.58,5.6,0.3117,0.11,2026-04-20,2026-04-20 04:17:22,True,False
600497,股票600497,沪市,8.85,1.72,0.3105,0.28,2026-04-20,2026-04-20 04:22:03,True,False
000967,股票000967,深市,14.0,7.12,0.3077,0.75,2026-04-20,2026-04-20 04:20:12,True,False
600156,股票600156,沪市,9.26,4.75,0.2975,0.42,2026-04-20,2026-04-20 04:17:07,True,False
000889,股票000889,深市,5.29,1.54,0.2972,0.36,2026-04-20,2026-04-20 04:19:53,True,False
000628,股票000628,深市,61.19,2.62,0.2966,2.78,2026-04-20,2026-04-20 04:18:58,True,False
600105,股票600105,沪市,41.3,1.98,0.2947,2.67,2026-04-20,2026-04-20 04:16:52,False,True
600206,股票600206,沪市,23.29,1.75,0.2943,0.81,2026-04-20,2026-04-20 04:17:21,True,False
600151,股票600151,沪市,14.62,1.04,0.2921,0.7,2026-04-20,2026-04-20 04:17:06,True,False
600330,股票600330,沪市,21.73,1.83,0.2839,1.35,2026-04-20,2026-04-20 04:21:02,False,True
000006,股票000006,深市,9.57,0.21,0.2709,0.41,2026-04-20,2026-04-20 04:17:50,False,False
600234,股票600234,沪市,19.92,9.51,0.2524,0.88,2026-04-20,2026-04-20 04:20:48,True,False
000807,股票000807,深市,36.67,0.49,0.2415,1.5,2026-04-20,2026-04-20 04:19:36,False,True
600184,股票600184,沪市,22.22,0.5,0.23,1.33,2026-04-20,2026-04-20 04:17:15,False,True
600459,股票600459,沪市,21.18,0.28,0.2094,0.55,2026-04-20,2026-04-20 04:21:49,False,True
600071,股票600071,沪市,21.17,0.33,0.2076,0.8,2026-04-20,2026-04-20 04:20:32,True,False
000333,股票000333,深市,78.65,0.27,0.196,1.56,2026-04-20,2026-04-20 04:18:13,False,True
000612,股票000612,深市,13.8,0.07,0.166,0.57,2026-04-20,2026-04-20 04:18:53,False,True
