代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000711,股票000711,深市,4.16,3.74,0.8345,0.16,2026-03-07,2026-03-07 16:01:24,False,False
600075,股票600075,沪市,7.19,1.99,0.6962,0.37,2026-03-07,2026-03-07 16:02:29,False,False
000722,股票000722,深市,13.93,1.24,0.686,0.38,2026-03-07,2026-03-07 16:01:26,False,False
000682,股票000682,深市,14.69,0.96,0.655,0.45,2026-03-07,2026-03-07 16:01:18,False,False
600025,股票600025,沪市,10.3,1.68,0.6458,0.18,2026-03-07,2026-03-07 15:59:15,False,False
600289,股票600289,沪市,7.39,0.82,0.6444,0.24,2026-03-07,2026-03-07 16:00:07,False,False
600192,股票600192,沪市,9.99,0.91,0.6444,0.26,2026-03-07,2026-03-07 15:59:45,False,False
000791,股票000791,深市,8.5,1.92,0.6094,0.35,2026-03-07,2026-03-07 16:01:37,False,False
600486,股票600486,沪市,85.54,2.53,0.6075,3.86,2026-03-07,2026-03-07 16:03:43,False,False
600379,股票600379,沪市,13.76,1.47,0.6054,0.41,2026-03-07,2026-03-07 16:03:08,False,False
600299,股票600299,沪市,13.5,4.81,0.5996,0.66,2026-03-07,2026-03-07 16:00:10,False,False
600452,股票600452,沪市,15.55,5.07,0.5884,0.88,2026-03-07,2026-03-07 16:03:32,False,False
600039,股票600039,沪市,10.58,1.05,0.5767,0.27,2026-03-07,2026-03-07 15:59:18,False,False
000958,股票000958,深市,6.8,0.74,0.569,0.12,2026-03-07,2026-03-07 16:02:07,False,False
000545,股票000545,深市,3.75,0.81,0.5667,0.23,2026-03-07,2026-03-07 16:00:49,False,False
000920,股票000920,深市,13.69,0.44,0.5462,0.41,2026-03-07,2026-03-07 16:02:00,False,False
600308,股票600308,沪市,4.31,0.47,0.4517,0.12,2026-03-07,2026-03-07 16:02:47,False,False
600011,股票600011,沪市,7.61,0.53,0.4205,0.15,2026-03-07,2026-03-07 15:59:13,False,False
000099,股票000099,深市,21.51,1.27,0.3854,0.55,2026-03-07,2026-03-07 16:00:26,True,False
600222,股票600222,沪市,7.37,0.55,0.3787,0.22,2026-03-07,2026-03-07 15:59:52,False,False
000893,股票000893,深市,64.01,4.42,0.3691,2.63,2026-03-07,2026-03-07 16:01:55,False,True
600468,股票600468,沪市,8.73,2.11,0.3675,0.36,2026-03-07,2026-03-07 16:03:37,True,False
600396,股票600396,沪市,3.66,7.65,0.3675,0.1,2026-03-07,2026-03-07 16:03:13,True,False
600405,股票600405,沪市,5.69,1.97,0.3628,0.16,2026-03-07,2026-03-07 16:03:16,True,False
600132,股票600132,沪市,57.49,0.37,0.3619,1.07,2026-03-07,2026-03-07 15:59:32,False,False
000509,股票000509,深市,3.99,9.92,0.36,0.14,2026-03-07,2026-03-07 16:00:41,True,False
600131,股票600131,沪市,21.56,5.43,0.3475,0.94,2026-03-07,2026-03-07 15:59:32,True,False
000570,股票000570,深市,6.32,2.76,0.3465,0.18,2026-03-07,2026-03-07 16:00:55,True,False
000692,股票000692,深市,4.23,3.93,0.3406,0.12,2026-03-07,2026-03-07 16:01:21,True,False
000533,股票000533,深市,14.88,9.98,0.3368,0.86,2026-03-07,2026-03-07 16:00:46,False,True
000677,股票000677,深市,4.4,3.04,0.3367,0.15,2026-03-07,2026-03-07 16:01:17,True,False
600310,股票600310,沪市,4.28,0.23,0.3304,0.09,2026-03-07,2026-03-07 16:02:48,False,False
600216,股票600216,沪市,18.38,2.4,0.3282,0.75,2026-03-07,2026-03-07 15:59:50,True,False
000690,股票000690,深市,4.79,1.48,0.3234,0.11,2026-03-07,2026-03-07 16:01:20,True,False
000537,股票000537,深市,9.29,0.22,0.3086,0.22,2026-03-07,2026-03-07 16:00:47,False,False
000988,股票000988,深市,114.78,2.75,0.3073,5.79,2026-03-07,2026-03-07 16:02:13,True,False
000720,股票000720,深市,4.4,6.54,0.3018,0.17,2026-03-07,2026-03-07 16:01:26,True,False
000895,股票000895,深市,27.23,0.93,0.3015,0.35,2026-03-07,2026-03-07 16:01:55,True,False
600268,股票600268,沪市,14.85,0.81,0.3013,0.63,2026-03-07,2026-03-07 16:00:02,True,False
600312,股票600312,沪市,25.02,0.12,0.2957,0.95,2026-03-07,2026-03-07 16:02:49,False,False
600406,股票600406,沪市,30.01,0.17,0.2777,0.98,2026-03-07,2026-03-07 16:03:16,False,False
600483,股票600483,沪市,10.44,0.29,0.2732,0.23,2026-03-07,2026-03-07 16:03:42,False,False
000902,股票000902,深市,19.27,0.16,0.2731,0.75,2026-03-07,2026-03-07 16:01:56,False,False
600130,股票600130,沪市,4.7,0.21,0.269,0.12,2026-03-07,2026-03-07 15:59:31,False,False
000539,股票000539,深市,5.16,0.19,0.2571,0.12,2026-03-07,2026-03-07 16:00:47,False,False
000809,股票000809,深市,3.57,0.56,0.2531,0.09,2026-03-07,2026-03-07 16:01:41,True,False
000601,股票000601,深市,6.14,6.04,0.173,0.22,2026-03-07,2026-03-07 16:01:01,True,True
600482,股票600482,沪市,39.26,7.24,0.1711,2.16,2026-03-07,2026-03-07 16:03:42,True,True
000999,股票000999,深市,30.16,0.07,0.1216,0.57,2026-03-07,2026-03-07 16:02:16,False,True
