代码,名称,行业,最新价,突破幅度 (%),贝叶斯置信分,ATR,数据日期,扫描时间,ATR 风险,量价背离
000839,股票000839,深市,3.47,3.27,0.85,0.12,2026-05-11,2026-05-11 04:58:12,False,False
000828,股票000828,深市,10.55,1.05,0.8004,0.15,2026-05-11,2026-05-11 04:58:09,False,False
600027,股票600027,沪市,5.27,1.35,0.7903,0.11,2026-05-11,2026-05-11 04:55:09,False,False
600497,股票600497,沪市,10.29,2.08,0.7881,0.47,2026-05-11,2026-05-11 05:00:27,False,False
600449,股票600449,沪市,13.77,2.38,0.7867,0.3,2026-05-11,2026-05-11 05:00:10,False,False
000630,股票000630,深市,6.92,2.98,0.7797,0.25,2026-05-11,2026-05-11 04:57:25,False,False
000021,股票000021,深市,33.02,3.41,0.7689,1.19,2026-05-11,2026-05-11 04:56:21,False,False
600228,股票600228,沪市,6.71,0.9,0.7656,0.25,2026-05-11,2026-05-11 04:55:55,False,False
600460,股票600460,沪市,30.67,1.89,0.761,0.89,2026-05-11,2026-05-11 05:00:14,False,False
000980,股票000980,深市,2.79,2.2,0.7504,0.19,2026-05-11,2026-05-11 04:58:42,False,False
000758,股票000758,深市,7.76,2.51,0.7401,0.23,2026-05-11,2026-05-11 04:57:53,False,False
000997,股票000997,深市,22.56,1.67,0.7357,0.76,2026-05-11,2026-05-11 04:58:46,False,False
600522,股票600522,沪市,43.63,6.0,0.7307,2.42,2026-05-11,2026-05-11 05:00:36,False,False
600476,股票600476,沪市,12.87,1.82,0.7266,0.6,2026-05-11,2026-05-11 05:00:20,False,False
600418,股票600418,沪市,52.3,1.95,0.7221,2.0,2026-05-11,2026-05-11 04:59:58,False,False
000863,股票000863,深市,5.74,1.95,0.7166,0.32,2026-05-11,2026-05-11 04:58:15,False,False
600171,股票600171,沪市,30.49,1.16,0.7106,0.78,2026-05-11,2026-05-11 04:55:39,False,False
000970,股票000970,深市,12.64,1.53,0.7086,0.27,2026-05-11,2026-05-11 04:58:39,False,False
600391,股票600391,沪市,43.58,0.95,0.6864,2.27,2026-05-11,2026-05-11 04:59:48,False,False
600383,股票600383,沪市,3.07,0.66,0.6188,0.09,2026-05-11,2026-05-11 04:59:45,False,False
000881,股票000881,深市,8.09,0.62,0.5675,0.17,2026-05-11,2026-05-11 04:58:18,False,False
600141,股票600141,沪市,33.91,0.27,0.5081,1.42,2026-05-11,2026-05-11 04:55:31,False,False
000417,股票000417,深市,7.31,0.41,0.5016,0.23,2026-05-11,2026-05-11 04:56:46,False,False
600498,股票600498,沪市,57.59,0.42,0.4823,3.68,2026-05-11,2026-05-11 05:00:28,False,False
600345,股票600345,沪市,58.04,1.03,0.4754,3.49,2026-05-11,2026-05-11 04:59:33,False,True
600114,股票600114,沪市,36.36,2.62,0.4752,1.29,2026-05-11,2026-05-11 04:55:24,False,True
600184,股票600184,沪市,27.28,2.59,0.4736,1.63,2026-05-11,2026-05-11 04:55:43,False,True
000528,股票000528,深市,10.27,2.39,0.4616,0.27,2026-05-11,2026-05-11 04:56:57,True,False
600330,股票600330,沪市,32.08,6.26,0.4609,2.26,2026-05-11,2026-05-11 04:59:27,False,True
000960,股票000960,深市,41.63,1.19,0.4586,2.37,2026-05-11,2026-05-11 04:58:36,False,True
000831,股票000831,深市,57.79,1.74,0.4582,2.33,2026-05-11,2026-05-11 04:58:10,False,True
600366,股票600366,沪市,13.76,1.18,0.4536,0.31,2026-05-11,2026-05-11 04:59:39,False,True
600234,股票600234,沪市,31.47,10.0,0.4535,2.01,2026-05-11,2026-05-11 04:59:13,False,True
600088,股票600088,沪市,16.66,3.35,0.4393,0.5,2026-05-11,2026-05-11 04:55:18,True,False
000058,股票000058,深市,8.55,3.51,0.4378,0.18,2026-05-11,2026-05-11 04:56:30,True,False
600130,股票600130,沪市,6.77,10.08,0.435,0.3,2026-05-11,2026-05-11 04:55:28,True,False
600198,股票600198,沪市,9.72,9.83,0.4348,0.34,2026-05-11,2026-05-11 04:55:47,True,False
600416,股票600416,沪市,13.17,1.0,0.4338,0.36,2026-05-11,2026-05-11 04:59:57,False,True
600111,股票600111,沪市,57.41,1.65,0.4333,2.02,2026-05-11,2026-05-11 04:55:23,False,True
000969,股票000969,深市,22.7,2.02,0.43,0.6,2026-05-11,2026-05-11 04:58:39,False,True
600396,股票600396,沪市,13.44,1.82,0.42,1.16,2026-05-11,2026-05-11 04:59:49,False,True
600360,股票600360,沪市,11.48,2.68,0.42,0.41,2026-05-11,2026-05-11 04:59:37,False,True
000988,股票000988,深市,145.5,6.28,0.42,6.84,2026-05-11,2026-05-11 04:58:44,False,True
600301,股票600301,沪市,63.04,4.28,0.42,3.83,2026-05-11,2026-05-11 04:59:17,False,True
